index,patch_name,parent_id,complete_model_name,pred_x,pred_y,pred_z,gt_x,gt_y,gt_z,error_mm
898,Scissors_005_s00099,005,bigpointcloud_005.ply,0.008175574243068695,-0.00042545818723738194,0.004603428766131401,0.007271150592714548,0.0003270055167376995,0.0034123484510928392,1.6741732833907008
899,Scissors_005_s00100,005,bigpointcloud_005.ply,0.013370687142014503,-0.0005623989272862673,0.009991180151700974,0.012830888852477074,-0.001334836706519127,0.009273561649024487,1.1844908585771918
900,Scissors_005_c00101,005,bigpointcloud_005.ply,0.011635776609182358,-0.00047168973833322525,0.008138377219438553,0.012291233986616135,-0.0008156371768563986,0.008398422971367836,0.7845686632208526
901,Scissors_005_s00102,005,bigpointcloud_005.ply,0.014365997165441513,-0.0005843101534992456,0.012186644598841667,0.014374863356351852,-0.0013084392994642258,0.012038259766995907,0.7392291445285082
902,Scissors_005_s00103,005,bigpointcloud_005.ply,0.01300247572362423,-0.0005741736385971308,0.00956766214221716,0.012353118509054184,-0.0007642833516001701,0.008297920227050781,1.438767183572054
903,Scissors_005_c00104,005,bigpointcloud_005.ply,0.014347022399306297,-0.000497638713568449,0.01312120072543621,0.01475490815937519,-0.0002597672864794731,0.012986678630113602,0.4909682320430875
904,Scissors_005_c00105,005,bigpointcloud_005.ply,0.008678296580910683,-0.0003484871704131365,0.004948816727846861,0.00823783129453659,-0.000508016673848033,0.004129224456846714,0.9440290159545839
905,Scissors_005_s00106,005,bigpointcloud_005.ply,0.003939691465348005,-0.0007283322047442198,0.002790195168927312,0.005486727226525545,0.0003262171521782875,0.002415049821138382,1.909483689814806
906,Scissors_005_c00107,005,bigpointcloud_005.ply,0.013029204681515694,-0.0005586983170360327,0.009612766094505787,0.012878328561782837,-3.079301677644253e-05,0.009279504418373108,0.6422701408155262
907,Scissors_005_s00108,005,bigpointcloud_005.ply,0.009312784299254417,-0.0004100601654499769,0.00582599313929677,0.011339355260133743,-0.0007489409763365984,0.0072167301550507545,2.48112459667027
908,Scissors_005_s00109,005,bigpointcloud_005.ply,0.00833987258374691,-0.0003764920402318239,0.004596381913870573,0.008186865597963333,-0.0005524000152945518,0.004062626510858536,0.582451350055635
909,Scissors_005_s00110,005,bigpointcloud_005.ply,0.009485440328717232,-0.00018365029245615005,0.005290948785841465,0.009179975837469101,0.00037746503949165344,0.004836059175431728,0.7842726190574467
910,Scissors_005_s00111,005,bigpointcloud_005.ply,0.009908000007271767,-0.00028151762671768665,0.005917982663959265,0.009990300983190536,-3.7327175959944725e-05,0.005578462965786457,0.4262347356416285
911,Scissors_005_s00112,005,bigpointcloud_005.ply,0.014134719967842102,-0.0005135105457156897,0.011489199474453926,0.014429472386837006,-0.0008436292409896851,0.01204257644712925,0.7085784454829991
912,Scissors_005_s00113,005,bigpointcloud_005.ply,0.014560284093022346,-0.0005623868200927973,0.012908467091619968,0.014528481289744377,0.00034049758687615395,0.012455525808036327,1.0106272529810667
913,Scissors_005_s00114,005,bigpointcloud_005.ply,0.011229563504457474,-0.00043645547702908516,0.007363440934568644,0.01102219894528389,0.00026649702340364456,0.006583856418728828,1.069997320882976
914,Scissors_005_s00115,005,bigpointcloud_005.ply,0.009009214118123055,-0.00023803766816854477,0.005227645393460989,0.009185655042529106,0.00015878723934292793,0.004839402623474598,0.5825237021781504
915,Scissors_005_s00116,005,bigpointcloud_005.ply,0.008181696757674217,-0.00039159017615020275,0.004478376358747482,0.008117983117699623,-0.00011841184459626675,0.004004603251814842,0.5505876615643501
916,Scissors_005_c00117,005,bigpointcloud_005.ply,0.006842899601906538,-0.0006962385959923267,0.004390318877995014,0.007756174076348543,-0.001255164621397853,0.003904118202626705,1.175950514152646
917,Scissors_005_c00118,005,bigpointcloud_005.ply,0.00890548899769783,-0.00014185230247676373,0.005203091073781252,0.010040795430541039,0.0004645753651857376,0.00573339220136404,1.3920827768743038
918,Scissors_005_c00119,005,bigpointcloud_005.ply,0.013685360550880432,-0.0005976296961307526,0.010222007520496845,0.013608234003186226,-0.0005654902197420597,0.01052229292690754,0.3116934094578028
919,Scissors_005_c00120,005,bigpointcloud_005.ply,0.013891777023673058,-0.0005112863145768642,0.012402554973959923,0.013132262974977493,-0.0004257410764694214,0.010002952069044113,2.518387045711279
920,Scissors_005_s00121,005,bigpointcloud_005.ply,0.012396581470966339,-0.0005497122183442116,0.008859695866703987,0.012467190623283386,-0.0002184517215937376,0.008493928238749504,0.49850286450237036
921,Scissors_005_c00122,005,bigpointcloud_005.ply,0.011366818100214005,-0.000437883660197258,0.007379570975899696,0.011789130046963692,-0.00012029358185827732,0.007374157663434744,0.5284317885525525
922,Scissors_005_c00123,005,bigpointcloud_005.ply,0.008540097624063492,-0.00039982073940336704,0.005180079955607653,0.009168900549411774,-0.0011236527934670448,0.004946478176862001,0.9868615306913853
923,Scissors_005_s00124,005,bigpointcloud_005.ply,0.011685239151120186,-0.0005596841219812632,0.007952018640935421,0.01096583902835846,-0.0003874760586768389,0.006601143162697554,1.5401482814922929
924,Scissors_005_c00125,005,bigpointcloud_005.ply,0.002811768092215061,-0.000700587872415781,0.002363623585551977,0.006191583815962076,-0.00021969922818243504,0.002812482649460435,3.4432371612638235
925,Scissors_005_c00126,005,bigpointcloud_005.ply,0.016103621572256088,-0.0003191949799656868,0.021184775978326797,0.01626136526465416,-0.0009790705516934395,0.02037809230387211,1.0540670482441783
926,Scissors_005_s00127,005,bigpointcloud_005.ply,0.010954678058624268,-0.0005428902804851532,0.007463392801582813,0.011610398069024086,0.0001702082809060812,0.007437880616635084,0.9690867736935616
927,Scissors_005_s00128,005,bigpointcloud_005.ply,0.012899596244096756,-0.0005466670263558626,0.009254279546439648,0.012683939188718796,0.0003552362322807312,0.008993454277515411,0.9633105946704745
928,Scissors_005_c00129,005,bigpointcloud_005.ply,0.011778304353356361,-0.0004661977291107178,0.007979869842529297,0.011899454519152641,5.297386087477207e-05,0.007630952633917332,0.6371496710926294
929,Scissors_005_c00130,005,bigpointcloud_005.ply,0.009432654827833176,-0.00029554939828813076,0.005637629888951778,0.009618088603019714,-0.00033221207559108734,0.005208062473684549,0.4693165246862918
930,Scissors_005_s00131,005,bigpointcloud_005.ply,0.009354181587696075,-0.0001857506576925516,0.005186448339372873,0.009369859471917152,5.0697941333055496e-05,0.0049260519444942474,0.35207957262173295
931,Scissors_005_s00132,005,bigpointcloud_005.ply,0.013570552691817284,-0.0005818924400955439,0.010057573206722736,0.013418709859251976,-0.0011658770963549614,0.010288504883646965,0.6460833828896284
932,Scissors_005_c00133,005,bigpointcloud_005.ply,0.003874697256833315,-0.000563731649890542,0.002624803688377142,0.0066410754807293415,0.00038996152579784393,0.003100418718531728,2.9645555187016726
933,Scissors_005_c00134,005,bigpointcloud_005.ply,0.016279034316539764,-0.00046642404049634933,0.021536676213145256,0.015966851264238358,-0.0007473439909517765,0.026424555107951164,4.905887879431248
934,Scissors_005_c00135,005,bigpointcloud_005.ply,0.006915829610079527,-0.0004753253888338804,0.004071531817317009,0.009112052619457245,-0.00037674116902053356,0.004789465572685003,2.312691882252693
935,Scissors_005_c00136,005,bigpointcloud_005.ply,0.01543239876627922,-0.0006483455654233694,0.015518142841756344,0.014874638989567757,-0.0006248881109058857,0.013600022532045841,1.997706713154912
936,Scissors_005_s00137,005,bigpointcloud_005.ply,0.009573617950081825,-0.000277890358120203,0.005677792709320784,0.009829975664615631,-0.0005335384048521519,0.005402294918894768,0.45494420919567347
937,Scissors_005_s00138,005,bigpointcloud_005.ply,0.008624205365777016,-0.0004321122542023659,0.005146801006048918,0.009072355926036835,-0.0011107348836958408,0.004794065374881029,0.88644796051085
938,Scissors_005_s00139,005,bigpointcloud_005.ply,0.010821020230650902,-0.00046904711052775383,0.007058642338961363,0.010744147002696991,-0.0006159653421491385,0.006370421499013901,0.7079141214489937
939,Scissors_005_c00140,005,bigpointcloud_005.ply,0.01635960303246975,-0.00046187848784029484,0.022068442776799202,0.016314981505274773,-0.0006391659844666719,0.02392563596367836,1.8661695066839457
940,Scissors_005_c00141,005,bigpointcloud_005.ply,0.009304182603955269,-0.00019884645007550716,0.0049954745918512344,0.009628616273403168,0.00017846515402197838,0.005107168573886156,0.5099968402646482
941,Scissors_005_s00142,005,bigpointcloud_005.ply,0.008006632328033447,-0.0004556290805339813,0.00453790370374918,0.007740501780062914,0.0001767151989042759,0.003753435332328081,1.0421493789181113
942,Scissors_005_c00143,005,bigpointcloud_005.ply,0.013051468878984451,-0.0005642962642014027,0.009648744016885757,0.0127125084400177,-0.00022571510635316372,0.009039998054504395,0.7746631745249033
943,Scissors_005_s00144,005,bigpointcloud_005.ply,0.00811520591378212,-0.00047268159687519073,0.004690483678132296,0.00827830471098423,-0.0009170705452561378,0.004172713961452246,0.7015470182523131
944,Scissors_005_c00145,005,bigpointcloud_005.ply,0.010402578860521317,-0.0003405835013836622,0.006434121169149876,0.010929493233561516,0.0002639256417751312,0.0066548800095915794,0.8317478932440281
945,Scissors_005_c00146,005,bigpointcloud_005.ply,0.012953666970133781,-0.0005551464855670929,0.009407308883965015,0.012372713536024094,-0.0005212973337620497,0.00843120738863945,1.1364095844328403
946,Scissors_005_s00147,005,bigpointcloud_005.ply,0.010613469406962395,-0.0005366529803723097,0.006985356565564871,0.011928142979741096,-0.0010487879626452923,0.007882868871092796,1.672177342697978
947,Scissors_005_s00148,005,bigpointcloud_005.ply,0.011308398097753525,-0.000533543061465025,0.007726764772087336,0.011699516326189041,0.00015543377958238125,0.007512324023991823,0.8207602659240365
948,Scissors_005_c00149,005,bigpointcloud_005.ply,0.013616882264614105,-0.0005818253848701715,0.010447736829519272,0.012820763513445854,-7.034675218164921e-05,0.008718914352357388,1.9708483014255762
949,Scissors_005_c00150,005,bigpointcloud_005.ply,0.00428592087700963,-0.0006494661793112755,0.00292575778439641,0.004359819460660219,-0.0009495974518358707,0.0020528999157249928,0.9259701473638415
950,Scissors_005_s00151,005,bigpointcloud_005.ply,0.01458880864083767,-0.0004944931715726852,0.014010445214807987,0.015277735888957977,-0.0010492736473679543,0.014683755114674568,1.1116421082988381
951,Scissors_005_c00152,005,bigpointcloud_005.ply,0.016371119767427444,-0.0005727431271225214,0.021776165813207626,0.016130860894918442,-0.00038371747359633446,0.025395262986421585,3.6319855134934187
952,Scissors_005_s00153,005,bigpointcloud_005.ply,0.0050464230589568615,-0.0006971482653170824,0.003272121772170067,0.006109457928687334,-1.7890706658363342e-06,0.002785632386803627,1.360235153697431
953,Scissors_005_s00154,005,bigpointcloud_005.ply,0.011338626965880394,-0.00048194918781518936,0.007394223473966122,0.010884838178753853,0.00023206137120723724,0.006291721016168594,1.3896931195631623
954,Scissors_005_c00155,005,bigpointcloud_005.ply,0.014866452664136887,-0.0005276906304061413,0.013572333380579948,0.015013083815574646,-0.0006181024946272373,0.0136158037930727,0.1776644930941984
955,Scissors_005_c00156,005,bigpointcloud_005.ply,0.01027553342282772,-0.00032855640165507793,0.006596351973712444,0.012059509754180908,-0.0012126732617616653,0.008110402151942253,2.501316135749221
956,Scissors_005_c00157,005,bigpointcloud_005.ply,0.007701716851443052,-0.0005610790103673935,0.004716622177511454,0.00855635479092598,-0.0012052042875438929,0.004464373923838139,1.099514658562839
957,Scissors_005_c00158,005,bigpointcloud_005.ply,0.011978257447481155,-0.0005250195972621441,0.008951890282332897,0.013185111805796623,-0.0001472150906920433,0.00997471995651722,1.626472920179367
958,Scissors_005_s00159,005,bigpointcloud_005.ply,0.013611285015940666,-0.0005501001141965389,0.010280187241733074,0.01314622163772583,-0.0005151738878339529,0.009355532005429268,1.0356114944443107
959,Scissors_005_s00160,005,bigpointcloud_005.ply,0.011509707197546959,-0.0005378155037760735,0.00767548568546772,0.011003242805600166,-0.0009606960229575634,0.006695523392409086,1.1813805904239416
960,Scissors_005_s00161,005,bigpointcloud_005.ply,0.008588822558522224,-0.0002743019722402096,0.004484523553401232,0.008473705500364304,-9.811995550990105e-05,0.0042493464425206184,0.3155951853841543
961,Scissors_005_c00162,005,bigpointcloud_005.ply,0.012977544218301773,-0.0005543583538383245,0.00951068103313446,0.013255255296826363,-0.00048232637345790863,0.009901842102408409,0.48509694170206785
962,Scissors_005_s00163,005,bigpointcloud_005.ply,0.009299252182245255,-0.0002317163161933422,0.005241554230451584,0.009098827838897705,0.00024283723905682564,0.004764928948134184,0.7018138421699405
963,Scissors_005_s00164,005,bigpointcloud_005.ply,0.010516731068491936,-0.00037477025762200356,0.006849678233265877,0.010652875527739525,-0.0005954457446932793,0.006405664142221212,0.5141803994774818
964,Scissors_005_c00165,005,bigpointcloud_005.ply,0.014665162190794945,-0.000659111887216568,0.012957978993654251,0.014561841264367104,-0.0012991416733711958,0.01260764803737402,0.736915972083807
965,Scissors_005_s00166,005,bigpointcloud_005.ply,0.010535286739468575,-0.0003923324402421713,0.0067210728302598,0.011045938357710838,-0.0006257845088839531,0.00691357022151351,0.5935656372457743
966,Scissors_005_s00167,005,bigpointcloud_005.ply,0.014856118708848953,-0.00044029182754456997,0.01635419949889183,0.014866037294268608,-0.0007200136315077543,0.014337338507175446,2.0361903589218855
967,Scissors_005_c00168,005,bigpointcloud_005.ply,0.011572621762752533,-0.0005323768127709627,0.007953956723213196,0.011261168867349625,-0.0006455066613852978,0.00696300994604826,1.0448811808601022
968,Scissors_005_s00169,005,bigpointcloud_005.ply,0.009211955592036247,-0.00029530166648328304,0.005300234537571669,0.009209545329213142,-0.0013559670187532902,0.004951585549861193,1.116500236093998
969,Scissors_005_s00170,005,bigpointcloud_005.ply,0.014226570725440979,-0.0005983985029160976,0.011036070063710213,0.01307075098156929,-0.00075539480894804,0.009495225735008717,1.932554878294468
970,Scissors_005_c00171,005,bigpointcloud_005.ply,0.012762019410729408,-0.00027516577392816544,0.013625027611851692,0.014381494373083115,-0.0012844912707805634,0.01304246112704277,1.9951995927840471
971,Scissors_005_c00172,005,bigpointcloud_005.ply,0.014340786263346672,-0.0006114169955253601,0.012096765451133251,0.013246729969978333,-6.227334961295128e-05,0.010030528530478477,2.401635516434908
972,Scissors_005_c00173,005,bigpointcloud_005.ply,0.010531265288591385,-0.0004421067424118519,0.006795577239245176,0.010439295321702957,-0.00045954156666994095,0.006085020024329424,0.7166966097429395
973,Scissors_005_s00174,005,bigpointcloud_005.ply,0.01363806426525116,-0.0005787869449704885,0.010218480601906776,0.013188982382416725,-0.0004507177509367466,0.009717834182083607,0.684633560013026
974,Scissors_005_s00175,005,bigpointcloud_005.ply,0.013178212568163872,-0.000538435997441411,0.009913476184010506,0.01329682394862175,9.050429798662663e-05,0.010078073479235172,0.6608531111851335
975,Scissors_005_c00176,005,bigpointcloud_005.ply,0.005245422478765249,-0.0006784079596400261,0.003413257421925664,0.005996758583933115,-0.001644899370148778,0.002928883535787463,1.3165217824280262
976,Scissors_005_c00177,005,bigpointcloud_005.ply,0.0020964504219591618,-0.0006754908245056868,0.0020472630858421326,0.004099254030734301,-0.0008464204147458076,0.0019076976459473372,2.014923607930541
977,Scissors_005_c00178,005,bigpointcloud_005.ply,0.014787903055548668,-0.0005480176769196987,0.012639803811907768,0.012865163385868073,-0.000962686026468873,0.009025480598211288,4.114876501262188
